,10th_percentile,90th_percentile
Low_Tide,0.008,0.01
Mid_Tide,0.054,0.083
High_Tide,0.224,0.285
Low_Tide_s1,0.016,0.026
Mid_Tide_s1,0.099,0.143
High_Tide_s1,0.337,0.403
Low_Tide_s2,0.042,0.062
Mid_Tide_s2,0.173,0.232
High_Tide_s2,0.464,0.529
Low_Tide_s3,0.078,0.11
Mid_Tide_s3,0.272,0.35
High_Tide_s3,0.593,0.663
